企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
江苏酷威电子科技有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-89号,,119.652584,31.619314,1.08E-06,,
常州市徐随工程机械有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区指前港园区守凤湾路69号,,119.65313,31.616737,2.16E-06,,
常州睿阳机械有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区指前港园区守凤湾路69号,,119.654558,31.622223,2.16E-06,,
常州中驰车业科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区洮西集镇西街18号,,119.6385,31.669794,1.08E-06,,
江苏中特石油设备科技有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区指前镇下新河村委下新河村111号,,119.652584,31.619314,1.08E-06,,
常州瑞华电力电子器件有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区指前镇社头集镇工业集中区8号,,119.645128,31.664687,2.16E-06,,
常州惠民机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区指前镇北湖口路8号,,119.659642,31.619802,1.08E-06,,
江苏助您智能机械科技有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区指前港园区兴旺路88号,,119.659642,31.619802,2.16E-06,,
瑞米（常州）流体科技有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区指前港园区兴旺路88-2号,,119.659642,31.619802,2.16E-06,,
格日液压科技（常州）有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区指前镇下新河村委下新河村110号,,119.662076,31.621353,2.16E-06,,
江苏鑫特石油设备有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区洮西工业园内,,119.662076,31.621353,2.16E-06,,
江苏三驰机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金沙大道698号,,119.645918,31.670181,1.08E-06,,
常州华德机械有限公司,存续,1450,金坛区,通用设备制造业,江苏省常州市金坛区指前镇兴标南路58号,,119.662076,31.621353,1.57E-06,,
常州金土木工程仪器有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇儒南路2号,,119.663297,31.620165,2.16E-06,,
常州金坛鑫豪特种机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇洮西工业集中区中路1号,,119.663297,31.620165,1.08E-06,,
常州欧美电子有限公司,存续,3216,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区儒林镇儒南路3号,,119.597897,31.723247,3.48E-06,,
江苏葛南土木工程仪器有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇北街116号,,119.597897,31.723247,2.16E-06,,
常州市金坛中测传感器科技有限公司,存续,1180,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇儒林村委南济桥4号,,119.64957,31.670288,1.28E-06,,
江苏汇洲电梯部件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区指前镇王母观村委上溪圩505号,,119.64802,31.669926,1.08E-06,,
常州市金坛旭杰传感器厂,存续,1008,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇儒林村委南济桥2号,,119.665961,31.617824,1.09E-06,,
常州市金坛瑞凌焊接器材有限公司,在业,3900,金坛区,通用设备制造业,江苏省常州市金坛区指前镇社头集镇镇东路188号,,119.64957,31.670288,4.22E-06,,
江苏赛睿新能源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇五叶集镇北街1号,,119.63853,31.672768,1.08E-06,,
常州长海焊材有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区社头镇工业集中区,,119.524724,31.715761,1.08E-06,,
江苏华荣绝缘材料有限公司,存续,2500,金坛区,电气机械和器材制造业,江苏省常州市金坛区指前镇社头集镇社兴东路34号,,119.484982,31.698862,2.70E-06,,
江苏华兴电子有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区金沙大道1358号,,119.569841,31.722353,1.08E-06,,
江苏瑞鹏电气有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘街道泗庄村委东迪庄288号,,119.569841,31.722353,1.08E-06,,
江苏安顺压力容器制造有限公司,存续,3000,金坛区,专用设备制造业,江苏省常州市金坛区指前镇社头集镇社兴东路21号,,119.633992,31.698004,3.24E-06,,
常州日新光伏科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇长湖路21号,,119.633992,31.698004,3.24E-06,,
常州威锐工程机械有限公司,存续,1500,金坛区,专用设备制造业,江苏省常州市金坛区尧塘街道新春路258号,,119.633992,31.698004,1.62E-06,,
江苏建亚电工材料有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省金坛市儒林镇园区西路16号,,119.633992,31.698004,1.08E-06,,
江苏鼎豪智能装备有限公司,在业,1000,金坛区,专用设备制造业,江苏省常州市金坛区金东工业园纬南五路88-3-1037号,,119.59237,31.719918,1.08E-06,,
常州常科土木工程仪器有限公司,存续,3000,金坛区,仪器仪表制造业,江苏省常州市金坛区博洋路188号,,119.59237,31.719918,3.24E-06,,
江苏灿州环保设备制造有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区博洋路88号,,119.597897,31.723247,2.16E-06,,
江苏恒宏链传动有限公司,存续,3500,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇长泰路16号,,119.570903,31.724669,3.79E-06,,
江苏汤姆森智能装备有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区儒林镇园区西路99号,,119.597897,31.723247,2.16E-06,,
江苏信维感应材料科技有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇园区西路2号,,119.580422,31.728563,2.16E-06,,
常州金翼电力设备有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇水北集镇迎春路33号,,119.635303,31.689399,2.16E-06,,
常州市远华环保设备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区尧塘镇水北集镇迎春路33号,,119.503614,31.633143,1.08E-06,,
江苏日发机械科技有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区长湖路8号,,119.4961,31.62935,1.08E-06,,
江苏金怡仪器科技有限公司,存续,1100,金坛区,仪器仪表制造业,江苏省常州市金坛区金宜公路6公里处北侧,,119.495107,31.61221,1.19E-06,,
江苏慧丰密封件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区尧塘街道迎春村委小吕庄58号,,119.533068,31.680989,1.08E-06,,
江苏超鼎节能科技有限公司,存续,1080,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.662076,31.621353,1.17E-06,,
江苏麦士福电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.465105,31.641735,1.08E-06,,
常州市珈源汽车部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.634954,31.667414,1.08E-06,,
常州洪记两轮智能交通工具有限公司,存续,1245864864,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.630316,31.677,1.35E+00,,
常州市崇信机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.655596,31.619756,1.08E-06,,
常州市岚园汽车部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.655596,31.619756,1.08E-06,,
维圣斯（常州）光电科技有限公司,存续,1080,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.461295,31.644898,1.17E-06,,
江苏绿城消防科技有限公司,存续,3000,金坛区,专用设备制造业,江苏省常州市金坛区儒林镇楼下工业园区园区西路8号,,119.6385,31.669794,3.24E-06,,
常州麦格耐特仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区西城街道岸头村委新坝上501号,,119.6385,31.669794,1.08E-06,,
常州祺源精密机械加工有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇楼下工业园园区北路2号,,119.657363,31.617556,1.08E-06,,
常州市星光电缆有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区北路18号,,119.657363,31.617556,1.08E-06,,
常州祺佑精密机械有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区北路9号,,119.641333,31.670101,1.08E-06,,
江苏环宇弹簧有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区北路28号,,119.659642,31.619802,1.08E-06,,
江苏奉献精密机械科技有限公司,存续,1886,金坛区,专用设备制造业,江苏省常州市金坛区儒林镇园区北路36号,,119.659642,31.619802,2.04E-06,,
江苏博盟科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区尧塘镇水北迎春路28号,,119.659642,31.619802,1.08E-06,,
江苏省巨变变压器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇工业集中区园区北路2号,,119.659642,31.619802,1.08E-06,,
常州格兰威智能控制科技有限公司,存续,3200,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇楼下工业集中区15号,,119.655696,31.61676,3.46E-06,,
常州市常安工矿机车车辆有限公司,存续,3000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区儒林镇工业集中区1号,,119.659642,31.619802,3.24E-06,,
常州金坛万达线缆有限公司,存续,1800,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇工业集中区园区北路3号,,119.663297,31.620165,1.95E-06,,
江苏新邦微半导体有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区长丰路18号,,119.653886,31.623704,1.08E-06,,
江苏森美特电子有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区长丰路18号,,119.619422,31.586178,1.08E-06,,
江苏顺烨电子有限公司,存续,1008,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区长丰路18号,,119.635303,31.689399,1.09E-06,,
江苏信达兴微电子有限公司,存续,1008,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区长丰路18号,,119.635303,31.689399,1.09E-06,,
常州实力电源科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇楼下工业园区东路1号,,119.634174,31.684985,3.24E-06,,
常州金坛宝杭新型金属材料有限公司,存续,2888,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇工业集中区园区南路3号,,119.634616,31.690418,3.12E-06,,
常州华欧照明电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区迎春路3号,,119.634499,31.690556,1.08E-06,,
江苏里浦智能科技有限公司,存续,1100,金坛区,汽车制造业,江苏省常州市金坛区迎春路3号,,119.619422,31.586178,1.19E-06,,
江苏天驰轴承有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区西岗集镇(港城北路),,119.65313,31.616737,1.08E-06,,
华星动力（江苏）有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区明湖路399号,,119.65313,31.616737,2.16E-06,,
常州品睿电子科技有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区明湖路399号,,119.659642,31.619802,1.08E-06,,
常州铭策机械制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区明湖路399号,,119.659642,31.619802,1.08E-06,,
常州市昊强线缆有限公司,存续,1180,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区东路9号,,119.659642,31.619802,1.28E-06,,
常州市起帆线缆科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇楼下工业集中区58号,,119.659642,31.619802,3.24E-06,,
艾米机器人（江苏）有限公司,存续,1080,金坛区,专用设备制造业,江苏省常州市金坛区九州里花园二期7号楼1047#,,119.659642,31.619802,1.17E-06,,
常州市旺旺线缆有限公司,存续,1080,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区东路7号,,119.659642,31.619802,1.17E-06,,
常州天坛燃气设备有限公司,存续,1200,金坛区,仪器仪表制造业,江苏省常州市金坛区金城镇白龙荡村委青龙村1号,,119.659642,31.619802,1.30E-06,,
江苏天坛实业有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金城镇白龙荡村委青龙村1号,,119.659642,31.619802,2.16E-06,,
江苏恒通环保科技有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区金城镇白龙荡村委青龙村100-23号,,119.655499,31.621128,1.08E-06,,
泰宇新能源材料（常州）有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金龙大道563号4号厂房,,119.65313,31.616737,1.08E-06,,
常州博海照明电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇西岗村港城路31号,,119.65313,31.616737,1.08E-06,,
江苏特登欧医疗器械有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区朱庄花苑B区9-86号,,119.645128,31.664687,1.08E-06,,
江苏守仁汽车电子科技有限责任公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区尧塘街道明湖路359号,,119.68981,31.71991,1.08E-06,,
江苏耀达智造科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛经济开发区明湖路365号,,119.658382,31.769688,1.08E-06,,
常州市华永车辆科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.663841,31.74808,1.08E-06,,
江苏酷特锂电智能装备有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区明湖路365号,,119.663404,31.746625,2.16E-06,,
常州鸿钜智能制造有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区明湖路365号,,119.6606,31.751783,2.16E-06,,
江苏宏鑫索马传动科技股份有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.660728,31.750767,1.08E-06,,
常州艾嵘车辆部件有限公司,存续,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区明湖路359号,,119.605172,31.753356,1.08E-06,,
江苏盘毂新能源科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.597897,31.723247,1.08E-06,,
江苏亨泰汽车零部件有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金坛大道58号,,119.597897,31.723247,3.24E-06,,
江苏常友环保科技股份有限公司,存续,33227871,金坛区,专用设备制造业,江苏省常州市金坛区金坛大道92号,,119.656443,31.755155,3.59E-02,,
常州辉思特电子科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号,,119.659632,31.752746,1.08E-06,,
江苏铂联新能源科技有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号,,119.65472,31.755292,2.16E-06,,
江苏牛创新能源汽车有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号1栋,,119.65472,31.755292,1.08E-06,,
常州市浩哲科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道559号,,119.657387,31.752013,1.08E-06,,
索科赛斯（江苏）机械科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金坛大道58号,,119.657387,31.752013,1.08E-06,,
常州天华颐通信息材料有限公司,存续,1149244745,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区常溧路马干收费口5号,,119.654087,31.754826,1.24E+00,,
江苏迈创医疗器械有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区乌龙山168号,,119.652799,31.754309,1.08E-06,,
常州金坛天源电气成套设备有限公司,存续,1200,金坛区,通用设备制造业,江苏省常州市金坛区南环二路30号,,119.652799,31.754309,1.30E-06,,
江苏佳和电光源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区东下丘118号,,119.658105,31.752993,1.08E-06,,
江苏群达机械科技有限公司,存续,10000,金坛区,通用设备制造业,江苏省常州市金坛区指前镇通港大道69号,,119.655756,31.748606,1.08E-05,,
江苏金洋造船有限公司,存续,16800,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区金沙大道598号,,119.661109,31.738793,1.82E-05,,
江苏基康土木工程仪器材料有限公司,存续,5000,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇儒林村委新民新村001号,,119.661076,31.737376,5.41E-06,,
常州洪邦新能源技术有限公司,存续,9570,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区儒林镇园区北路1号1幢,,119.652799,31.754309,1.04E-05,,
江苏海定工程机械有限公司,存续,5180,金坛区,专用设备制造业,江苏省常州市金坛区指前镇社头集镇镇东路89号,,119.632302,31.586511,5.60E-06,,
常州朗博密封科技股份有限公司,存续,10600,金坛区,通用设备制造业,江苏省金坛区尧塘街道金博路1号,,119.619422,31.586178,1.15E-05,,
江苏万泰电机有限公司,存续,5000,金坛区,电气机械和器材制造业,江苏省常州市金坛区博洋路18号,,119.662076,31.621353,5.41E-06,,
江苏沪安科技有限公司,存续,10800,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘街道万新村委新庄组219号,,119.619422,31.586178,1.17E-05,,
瑞科泊车科技（常州）有限公司,存续,5020,金坛区,专用设备制造业,江苏省常州市金坛区儒林镇长泰路8号,,119.62207,31.58667,5.43E-06,,
江苏三一一电力输送设备有限公司,存续,5000,金坛区,通用设备制造业,江苏省常州市金坛区长泰路8号,,119.619422,31.586178,5.41E-06,,
江苏安顺船舶有限公司,存续,5050,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区社头镇旭红村东村,,119.618537,31.752192,5.46E-06,,
江苏金喷灌排设备有限公司,存续,5000,金坛区,专用设备制造业,江苏省常州市金坛区尧塘镇水北集镇迎春路33号,,119.612489,31.753017,5.41E-06,,
常州金昇电力设备有限公司,在业,8000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘街道水北集镇迎春路33号,,119.622928,31.753972,8.65E-06,,
江苏金好电缆科技有限公司,存续,20000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘街道迎春路25号,,119.685314,31.69627,2.16E-05,,
常州瑞凯化工装备有限公司,存续,10000,金坛区,专用设备制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.610608,31.751899,1.08E-05,,
格睿特（常州）通用设备有限公司,存续,10000,金坛区,专用设备制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.611626,31.748337,1.08E-05,,
常州利和新能源汽车部件有限公司,存续,5000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.615624,31.74686,5.41E-06,,
江苏龙旺节能科技有限公司,存续,10000,金坛区,专用设备制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.622985,31.748589,1.08E-05,,
常州市新月成套冷藏设备有限公司,存续,6000,金坛区,专用设备制造业,江苏省常州市金坛区儒林镇园区西路69号,,119.623639,31.748614,6.49E-06,,
常州武矿电气设备有限公司,存续,8800,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.623639,31.748614,9.52E-06,,
常州澳氟尼环保装备有限公司,存续,8000,金坛区,专用设备制造业,江苏省常州市金坛区儒林镇楼下工业集中区,,119.613292,31.746765,8.65E-06,,
金保利（江苏）新能源科技有限公司,存续,6000,金坛区,汽车制造业,江苏省常州市金坛区华业路95号,,119.625224,31.748654,6.49E-06,,
常州市飞荣达电子材料有限公司,存续,5000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区华业路139号,,119.619791,31.745455,5.41E-06,,
贝特瑞（江苏）新材料科技有限公司,在业,82500,金坛区,电气机械和器材制造业,江苏省常州市金坛区江东大道519号,,119.628302,31.751498,8.92E-05,,
江苏常丰精密科技有限公司,存续,20000,金坛区,汽车制造业,江苏省常州市金坛区明湖路399号,,119.625572,31.748761,2.16E-05,,
中创新航科技股份有限公司,存续,1506456558,金坛区,汽车制造业,江苏省常州市金坛区江东大道1号,,119.625522,31.747375,1.63E+00,,
常州金坛宝杭新型金属材料有限公司,存续,2888,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇工业集中区园区南路3号,,119.601645,31.751257,3.12E-06,,
常州市常安工矿机车车辆有限公司,存续,3000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区儒林镇工业集中区1号,,119.602036,31.751158,3.24E-06,,
江苏汤姆森智能装备有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇园区西路99号,,119.604083,31.760383,2.16E-06,,
江苏建亚电工材料有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省金坛市儒林镇园区西路16号,,119.624144,31.742566,1.08E-06,,
常州洪记两轮智能交通工具有限公司,存续,1245864864,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.631062,31.755512,1.35E+00,,
常州武矿电气设备有限公司,存续,8800,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.631062,31.755512,9.52E-06,,
常州利和新能源汽车部件有限公司,存续,5000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.624144,31.742566,5.41E-06,,
格睿特（常州）通用设备有限公司,存续,10000,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.601639,31.752986,1.08E-05,,
常州市崇信机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.59172,31.761802,1.08E-06,,
江苏安博特实业有限公司,存续,2000,金坛区,多式联运和运输代理业,江苏省常州市金坛区儒林镇园区西路16号,,119.609379,31.746644,2.16E-06,,
常州常科土木工程仪器有限公司,存续,3000,金坛区,仪器仪表制造业,江苏省常州市金坛区博洋路188号,,119.627777,31.742793,3.24E-06,,
江苏常通高科重工股份有限公司,存续,7000,-,通用设备制造业,江苏省常州新区民营科技工业园,,119.635361,31.74785,7.57E-06,,
江苏丹宏芯片科技有限公司,存续,5000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘公路花园和谐北路55号,,119.630498,31.738991,5.41E-06,,
江苏鹤鸣科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛经济开发区河头工业园兴河东路3号,,119.613642,31.739759,1.08E-06,,
江苏永泰稀土电机有限公司,存续,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区河头镇兴隆路,,119.63427,31.743114,1.08E-06,,
常州剑湖智能仪器仪表有限公司,存续,5000,金坛区,仪器仪表制造业,江苏省常州市金坛区双龙路18号,,119.597972,31.764989,5.41E-06,,
江苏华苏工业炉制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区双龙路5号,,119.597972,31.764989,1.08E-06,,
常州市金中瑞设备制造有限公司,存续,3000,金坛区,专用设备制造业,江苏省常州市金坛区双龙路11号,,119.640388,31.757526,3.24E-06,,
江苏百冠汽车配件有限公司,存续,12760,金坛区,汽车制造业,江苏省常州市金坛区晨风路877号,,119.594792,31.76075,1.38E-05,,
江苏宝财自动化装备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区文景路1号,,119.639416,31.760816,1.08E-06,,
江苏傲罡动力科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区龙湖路2号,,119.59325,31.754073,1.08E-06,,
常州松马动力科技有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区河山环路17号,,119.640219,31.759867,1.62E-06,,
常州市苏风机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区河山环路19号,,119.593355,31.76076,1.08E-06,,
江苏华昇机械制造有限公司,存续,1080,金坛区,专用设备制造业,江苏省常州市金坛区河山环路21号,,119.640564,31.746742,1.17E-06,,
中悦汽车部件（江苏）有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区龙湖路21号,,119.595932,31.742802,3.24E-06,,
常州市金坛神湖机电有限公司,存续,3000,金坛区,通用设备制造业,江苏省常州市金坛区龙湖路39号,,119.595932,31.742802,3.24E-06,,
常州市金坛利云汽车电机有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区龙湖路1号,,119.595932,31.742802,3.24E-06,,
江苏华灿机械制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛经济开发区河山环路7号,,119.595932,31.742802,1.08E-06,,
常州双亿自动化科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区河山环路6号,,119.595932,31.742802,1.08E-06,,
江苏中泰包装机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区河山环路16号,,119.595932,31.742802,1.08E-06,,
江苏沃尔森电子科技有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛经济开发区河山环路26号,,119.595932,31.742802,1.08E-06,,
江苏来义包装机械有限公司,存续,1058,金坛区,通用设备制造业,江苏省常州市金坛区金胜东路238号,,119.595932,31.742802,1.14E-06,,
常州长溢精机有限公司,存续,3828,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省金坛经济开发区汇福路9号,,119.64296,31.75124,4.14E-06,,
皮尔磁电子（常州）有限公司,存续,8165,金坛区,仪器仪表制造业,江苏省常州市金坛区云湖路58号,,119.637872,31.740313,8.83E-06,,
常州振威新材料有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区河山环路2号,,119.62275,31.73167,1.08E-06,,
江苏鹏远电子有限公司,迁出,6000,-,电气机械和器材制造业,江苏省常州市科技园2号楼创业中心C-400-9,,119.624468,31.731761,6.49E-06,,
江苏环宇弹簧有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇园区北路28号,,119.638918,31.739552,1.08E-06,,
常州金坛康达克光电科技有限公司,存续,1600,金坛区,电气机械和器材制造业,江苏省常州市金坛区汇贤中路9号,,119.630461,31.733061,1.73E-06,,
江苏银宇石油设备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区金湖路166号,,119.6012,31.773458,1.08E-06,,
江苏康友医用器械有限公司,存续,1308,金坛区,专用设备制造业,江苏省常州市金坛区尧塘镇汤庄,,119.631184,31.750804,1.41E-06,,
常州市金坛永全电控设备厂,存续,1040,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇汤庄集镇北,,119.631184,31.750804,1.12E-06,,
江苏天由发展有限公司,存续,5000,金坛区,仪器仪表制造业,江苏省江苏省常州市金坛区华城东路188号,,119.631961,31.733129,5.41E-06,,
江苏锐元机械制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛经济开发区华城东路1号,,119.588887,31.748725,1.08E-06,,
江苏德众汽车齿轮有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州金坛经济开发区金胜东路18号,,119.591,31.744975,1.08E-06,,
常州宇胜土木工程仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛经济开发区华丰路16号,,119.635508,31.733714,1.08E-06,,
常州金坛金木工程仪器厂,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区华丰路16号,,119.631644,31.732682,1.08E-06,,
江苏凯灵汽车电器有限公司,存续,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛经济开发区金胜东路8号,,119.644918,31.747843,1.08E-06,,
江苏派金自动化科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金湖路166号,,119.591,31.742225,1.08E-06,,
