企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
常州昊虹汽车配件有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金胜东路233号,,119.553537,31.771536,1.34E-05,,
常州崴特环境科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华兴路150号,,119.554587,31.771579,6.70E-06,,
江苏久标全屋定制有限公司,存续,1000,金坛区,家具制造业,江苏省常州市金坛经济开发区中兴路56号,,119.561522,31.782431,6.70E-06,,
常州市赛尔交通器材有限公司,存续,10944,金坛区,汽车制造业,江苏省常州市金坛经济开发区中兴路81号,,119.567756,31.772187,7.34E-05,,
江苏迈高服饰有限公司,存续,1000,金坛区,纺织服装、服饰业,江苏省常州市金坛长荡湖科技创业园科创路101号,,119.55664,31.770213,6.70E-06,,
江苏福亿自动化设备有限公司,存续,2350,金坛区,电气机械和器材制造业,江苏省常州市金坛区华兴路211号,,119.559688,31.771945,1.58E-05,,
常州金坛恒发机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华兴路216号,,119.556019,31.767158,6.70E-06,,
常州金坛万昌刀具制造有限公司,存续,3617864587,金坛区,金属制品业,江苏省常州市金坛经济开发区中兴路56号,,119.556388,31.747531,2.42E+01,,
斐瑞博机械江苏有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛经济开发区中塘桥48号,,119.556472,31.766735,6.70E-06,,
江苏腾沅机械科技有限公司,在业,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛经济开发区华丰路116号,,119.557683,31.767097,6.70E-06,,
江苏鹏泰塑业科技有限公司,存续,1500,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇西园路1号,,119.557683,31.767097,1.01E-05,,
江苏艾尔发减速机有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区荆元路69号,,119.559509,31.767052,6.70E-06,,
江苏新先制药有限公司,存续,333333,金坛区,医药制造业,江苏省常州市金坛区金城镇盐港路99号,,119.563151,31.768787,2.23E-03,,
江苏恒远仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金城工业园区盐港路98号,,119.56141,31.766763,6.70E-06,,
江苏华亨建材科技有限公司,存续,1122,金坛区,非金属矿物制品业,江苏省常州市金坛区盐港路88号,,119.559286,31.765412,7.52E-06,,
常州一工新材料科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区盐港路51号,,119.567756,31.772187,6.70E-06,,
上海建工常州建亚建筑构件制品有限公司,存续,4500,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇圩门路19号,,119.567756,31.772187,3.02E-05,,
常州远方卓越汽车部件有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区盐港中路138号,,119.567756,31.772187,1.34E-05,,
江苏正名智能科技有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区金城镇荆元路75号-2,,119.567756,31.772187,1.01E-05,,
常州市金云精密机械配件有限公司,存续,3020,金坛区,通用设备制造业,江苏省常州市金坛区金城镇怒江路18号,,119.567756,31.772187,2.02E-05,,
常州市荣科电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区盐港中路121号,,119.567756,31.772187,6.70E-06,,
协成（江苏）安全护栏有限公司,存续,1276,金坛区,金属制品业,江苏省常州市金坛区金城工业园区红山路31号,,119.567756,31.772187,8.55E-06,,
常州广裕橡塑科技有限公司,存续,3776734061,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇红山路30号,,119.567057,31.770617,2.53E+01,,
常州瑞联新材料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇红山路29号,,119.567057,31.770617,6.70E-06,,
常州威斯双联科技有限公司,存续,1449511368,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇红山路29号,,119.563703,31.767172,9.72E+00,,
常州满鑫机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇白塔路2806号,,119.567756,31.772187,6.70E-06,,
常州市金坛军荣机械有限公司,存续,1980,金坛区,通用设备制造业,江苏省常州市金坛区金城镇红山路23-3号,,119.564335,31.766809,1.33E-05,,
江苏宝骏光电材料有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区红山路28号,,119.567076,31.769291,6.70E-06,,
江苏德道汽车科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇盐港中路69号7幢,,119.597897,31.723247,6.70E-06,,
江苏伊思灵双第弹簧有限公司,存续,1800,金坛区,金属制品业,江苏省常州市金坛区金城镇工业集中区西城路127号,,119.561205,31.761331,1.21E-05,,
江苏威龙生物科技有限公司,存续,1000,金坛区,医药制造业,江苏省常州市金坛区红山路9号,,119.560896,31.760784,6.70E-06,,
江苏威龙包装材料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区红山路9号,,119.560896,31.760784,6.70E-06,,
江苏德林汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇盐港中路69号,,119.560896,31.760784,6.70E-06,,
常州大卓纺织发展有限公司,存续,1447797166,金坛区,纺织业,江苏省常州市金坛区金城镇红山路6号,,119.560896,31.760784,9.70E+00,,
江苏圣迈亿密封件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区红山路2号,,119.553634,31.758567,6.70E-06,,
常州司美特节能建材有限公司,在业,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇临港路76号,,119.565711,31.76212,6.70E-06,,
常州市宇达机械有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区临港路76号,,119.565208,31.760501,1.34E-05,,
常州泽阳新能源有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区临港路76号,,119.558374,31.757854,6.70E-06,,
绿芸加（常州）新材料有限公司,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区丹阳门北路99号,,119.560233,31.758071,1.34E-05,,
常州市金坛舜达建筑材料有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇白塔路613号,,119.557344,31.75675,6.70E-06,,
江苏金濠新能源科技有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区良常西路308号,,119.55161,31.756008,1.34E-05,,
常州金坛旭东机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区良常路268号-27,,119.57652,31.78766,6.70E-06,,
常州卓邦服装有限公司,存续,10208,金坛区,纺织服装、服饰业,江苏省常州市金坛区西城路121号,,119.57652,31.78766,6.84E-05,,
常州蓝铁精工有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区凤凰城经济工业园25号东侧,,119.54957,31.75582,6.70E-06,,
江苏春宇精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区白塔路2777号,,119.56325,31.757586,6.70E-06,,
江苏正図转印膜科技有限公司,存续,1914,金坛区,橡胶和塑料制品业,江苏省常州市金坛区良常中路249号37号楼,,119.549501,31.755425,1.28E-05,,
常州市晟兴电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区良常中路269号,,119.552654,31.754788,6.70E-06,,
常州磐云精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇良常中路249号25号楼2号,,119.545757,31.75512,6.70E-06,,
常州金坛赛亚机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区良常中路249号28-1号,,119.555033,31.754544,6.70E-06,,
常州金坛万杰电器有限公司,存续,1020,金坛区,电气机械和器材制造业,江苏省常州市金坛区良常西路8号,,119.552643,31.754273,6.84E-06,,
常州金坛金军动力机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区上元路5号,,119.578113,31.790086,6.70E-06,,
常州金坛盛泰门窗有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区上元路3号,,119.57414,31.762799,1.34E-05,,
江苏金鹏汽车座椅有限公司,存续,1200,金坛区,汽车制造业,江苏省常州市金坛区丹凤路15号,,119.57869,31.789366,8.04E-06,,
连泰（常州）服饰有限公司,存续,1914,金坛区,纺织服装、服饰业,江苏省常州市金坛区金城镇丹凤路21号,,119.546488,31.752868,1.28E-05,,
江苏东宝印染有限公司,存续,392581079,金坛区,纺织业,江苏省常州市金坛区城西邮堂庙路13号,,119.57211,31.75795,2.63E+00,,
常州市状科电器有限公司,存续,3500,金坛区,电气机械和器材制造业,江苏省常州市金坛区金城镇西环二路59号,,119.554532,31.752093,2.35E-05,,
江苏航硕金属制品有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区金城镇丹金路26号,,119.554532,31.752093,6.70E-06,,
海睿斯（江苏）机械科技有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇丹金路26号,,119.5795,31.791782,1.34E-05,,
常州市凯斯特汽车附件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区西城路103号,,119.57211,31.75795,6.70E-06,,
江苏弘盈轩钢结构有限公司,存续,1050,金坛区,金属制品业,江苏省常州市金坛区西环一路8号,,119.545756,31.751959,7.04E-06,,
常州凯格努服饰有限公司,存续,1000,金坛区,纺织服装、服饰业,江苏省常州市金坛区金城工业园丹凤西路8号,,119.57899,31.794227,6.70E-06,,
常州中腾轨道交通装备有限公司,存续,1900,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区金城镇丹凤西路10号,,119.57899,31.794227,1.27E-05,,
常州三佳服饰有限公司,存续,107184,金坛区,纺织服装、服饰业,江苏省江苏省常州市金坛区金城镇工业园西环二路9号,,119.574714,31.759161,7.18E-04,,
江苏华尔升玻璃科技有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城南路38号,,119.545636,31.751214,6.70E-06,,
江苏大力士云石护理材料有限公司,存续,1500,金坛区,橡胶和塑料制品业,江苏省常州市金坛区白塔镇工业集中区丹金路6号,,119.573239,31.756136,1.01E-05,,
常州市金坛成龙橡塑制品有限公司,存续,2198,金坛区,橡胶和塑料制品业,江苏省常州市金坛区白塔集镇南(丹金公路西侧),,119.574863,31.75637,1.47E-05,,
江苏金榆科技集团汽车电子有限公司,存续,1668,金坛区,仪器仪表制造业,江苏省常州市金坛区丹阳门北路张角山8号,,119.558859,31.748994,1.12E-05,,
常州金陵电力器材有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金城镇丹金路88号,,119.549333,31.748295,6.70E-06,,
常州市金坛区医用塑料厂,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇工业集中区丹凤路55号,,119.567756,31.772187,1.34E-05,,
常州勤创汽车配件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇丹金路77号,,119.560772,31.746572,6.70E-06,,
江苏成鹏汽车内饰科技有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金城镇金城路216号,,119.524724,31.715761,1.34E-05,,
江苏普雷特塑料包装有限公司,存续,1858,金坛区,橡胶和塑料制品业,江苏省常州市金坛区丹凤路55号,,119.524724,31.715761,1.25E-05,,
江苏奥轩光电科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金城镇金城路215号,,119.524724,31.715761,6.70E-06,,
江苏久力机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇白塔路1188号,,119.545294,31.699852,6.70E-06,,
常州金坛羊力机械厂,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇白塔路1188号,,119.545294,31.699852,6.70E-06,,
常州扬明实业有限公司,存续,3000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区金城镇白塔丹金路118号,,119.506235,31.739634,2.01E-05,,
江苏新春兰科学仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区丹阳门北路9-G号,,119.484982,31.698862,6.70E-06,,
常州金坛宝华不锈钢制品有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区金阳东路85号,,119.597897,31.723247,6.70E-06,,
常州金坛志强机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区北环西路130号,,119.597897,31.723247,6.70E-06,,
江苏耀通科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金城镇西坝头路69号,,119.509082,31.675522,6.70E-06,,
常州天坛燃气设备有限公司,存续,1200,金坛区,仪器仪表制造业,江苏省常州市金坛区金城镇白龙荡村委青龙村1号,,119.556388,31.747531,8.04E-06,,
江苏天坛实业有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金城镇白龙荡村委青龙村1号,,119.556388,31.747531,1.34E-05,,
江苏凌云药业股份有限公司,存续,3817,金坛区,医药制造业,江苏省江苏省常州市金坛区金城镇白龙荡工业园B区4号,,119.558317,31.734628,2.56E-05,,
江苏兴禾混凝土有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇龙山路268号,,119.526651,31.671113,6.70E-06,,
江苏铭鼎新材料科技有限公司,在业,1258,金坛区,橡胶和塑料制品业,江苏省常州市金坛区三星路1038号,,119.559712,31.734168,8.43E-06,,
江苏常富门窗科技有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区金沙大道1318号,,119.55161,31.756008,1.34E-05,,
江苏天驰轴承有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区西岗集镇(港城北路),,119.464741,31.737637,6.70E-06,,
常州博海照明电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇西岗村港城路31号,,119.569841,31.722353,6.70E-06,,
常州金坛金源电子有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金城镇后阳街1号,,119.569841,31.722353,6.70E-06,,
江苏汇洲电梯部件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区指前镇王母观村委上溪圩505号,,119.527674,31.670177,6.70E-06,,
江苏鑫田柴油机有限公司,存续,1010,金坛区,通用设备制造业,江苏省常州市金坛区金城镇后阳集镇兴阳北路,,119.570903,31.724669,6.77E-06,,
常州金坛鑫豪特种机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇洮西工业集中区中路1号,,119.464741,31.737637,6.70E-06,,
常州市金坛区鼎金混凝土有限公司,存续,1600,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇洮西工业集中区中路1号,,119.464741,31.737637,1.07E-05,,
常州金坛金云不锈钢制品有限公司,存续,2008,金坛区,金属制品业,江苏省常州市金坛区马家村166号,,119.464741,31.737637,1.35E-05,,
江苏三驰机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金沙大道698号,,119.54646,31.752004,6.70E-06,,
江苏德尔福汽车内装饰有限公司,存续,1180,金坛区,汽车制造业,江苏省常州市金坛区金城镇花桥村委马家村118号,,119.59237,31.719918,7.91E-06,,
江苏耀通科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金城镇西坝头路69号,,119.545115,31.752945,6.70E-06,,
江苏佳和电光源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区东下丘118号,,119.545757,31.75512,6.70E-06,,
常州金坛宝华不锈钢制品有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区金阳东路85号,,119.556388,31.747531,6.70E-06,,
常州市金坛海华建筑材料有限公司,存续,1200,金坛区,非金属矿物制品业,江苏省常州市金坛区西门大街219号,,119.560772,31.746572,8.04E-06,,
江苏华达玻璃有限公司,存续,1700,金坛区,非金属矿物制品业,江苏省常州市金坛区朱林镇工业集中区69号,,119.562733,31.74495,1.14E-05,,
常州市金坛区腾龙钢木家具有限公司,存续,1100,金坛区,家具制造业,江苏省常州市金坛区南环二路122号,,119.52423,31.661022,7.37E-06,,
江苏成业地效翼船有限公司,存续,1700,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区朱林镇长兴工业园区19号,,119.552643,31.754273,1.14E-05,,
常州市旺达变压器有限公司,存续,1520,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇工业集中区168号,,119.54957,31.75582,1.02E-05,,
常州成业服饰有限公司,存续,30910459,金坛区,纺织服装、服饰业,江苏省常州市金坛区朱林镇长兴工业园,,119.552654,31.754788,2.07E-01,,
江苏奥轩光电科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金城镇金城路215号,,119.55161,31.756008,6.70E-06,,
常州市金坛隆宇机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区朱林镇长兴工业园区158号,,119.555033,31.754544,6.70E-06,,
常州杰普森建材科技有限公司,在业,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇南瑶村委龙桥村135号,,119.563,31.749395,6.70E-06,,
江苏成鹏汽车内饰科技有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金城镇金城路216号,,119.441816,31.728289,1.34E-05,,
索科赛斯（江苏）机械科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金坛大道58号,,119.441816,31.728289,6.70E-06,,
江苏英格尔减速机有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区朱林镇红旗圩村委东坵桥505-46号,,119.572681,31.742384,6.70E-06,,
江苏华尔升玻璃科技有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城南路38号,,119.553634,31.758567,6.70E-06,,
常州浩源兴隆电子科技有限公司,存续,1019,金坛区,电气机械和器材制造业,江苏省常州市金坛区西门大街110栋101室,,119.463041,31.782629,6.83E-06,,
江苏巨人焊接有限公司,存续,1500,金坛区,通用设备制造业,江苏省常州市金坛区江南路32号,,119.553471,31.760246,1.01E-05,,
常州中腾轨道交通装备有限公司,存续,1900,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区金城镇丹凤西路10号,,119.558882,31.759759,1.27E-05,,
常州凯格努服饰有限公司,存续,1000,金坛区,纺织服装、服饰业,江苏省常州市金坛区金城工业园丹凤西路8号,,119.579808,31.741435,6.70E-06,,
常州三佳服饰有限公司,存续,107184,金坛区,纺织服装、服饰业,江苏省江苏省常州市金坛区金城镇工业园西环二路9号,,119.562544,31.758353,7.18E-04,,
常州市状科电器有限公司,存续,3500,金坛区,电气机械和器材制造业,江苏省常州市金坛区金城镇西环二路59号,,119.560896,31.760784,2.35E-05,,
常州金坛志强机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区北环西路130号,,119.560896,31.760784,6.70E-06,,
常州市炜能物流有限公司,在业,2000,金坛区,水上运输业,江苏省常州市金坛区朱林镇永兴南路999-59号,,119.560896,31.760784,1.34E-05,,
常州中驰车业科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区洮西集镇西街18号,,119.458223,31.743045,6.70E-06,,
常州金坛天源电气成套设备有限公司,存续,1200,金坛区,通用设备制造业,江苏省常州市金坛区南环二路30号,,119.561205,31.761331,8.04E-06,,
江苏拜尔土木工程仪器有限公司,存续,1186,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇沿河西路36号,,119.560896,31.760784,7.95E-06,,
江苏东宝印染有限公司,存续,392581079,金坛区,纺织业,江苏省常州市金坛区城西邮堂庙路13号,,119.463451,31.738925,2.63E+00,,
常州司美特节能建材有限公司,在业,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇临港路76号,,119.453625,31.737174,6.70E-06,,
常州市宇达机械有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区临港路76号,,119.453625,31.737174,1.34E-05,,
常州泽阳新能源有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区临港路76号,,119.561906,31.761916,6.70E-06,,
江苏金濠新能源科技有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区良常西路308号,,119.582962,31.741958,1.34E-05,,
江苏金鹏汽车座椅有限公司,存续,1200,金坛区,汽车制造业,江苏省常州市金坛区丹凤路15号,,119.562014,31.762267,8.04E-06,,
连泰（常州）服饰有限公司,存续,1914,金坛区,纺织服装、服饰业,江苏省常州市金坛区金城镇丹凤路21号,,119.562718,31.769326,1.28E-05,,
常州市金坛舜达建筑材料有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇白塔路613号,,119.588875,31.732302,6.70E-06,,
常州金坛万杰电器有限公司,存续,1020,金坛区,电气机械和器材制造业,江苏省常州市金坛区良常西路8号,,119.59237,31.719918,6.84E-06,,
江苏弘盈轩钢结构有限公司,存续,1050,金坛区,金属制品业,江苏省常州市金坛区西环一路8号,,119.558038,31.76564,7.04E-06,,
江苏磁源动力科技有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛北门大街1号,,119.582861,31.745377,1.34E-05,,
江苏正図转印膜科技有限公司,存续,1914,金坛区,橡胶和塑料制品业,江苏省常州市金坛区良常中路249号37号楼,,119.556019,31.767158,1.28E-05,,
常州市晟兴电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区良常中路269号,,119.464741,31.737637,6.70E-06,,
常州磐云精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇良常中路249号25号楼2号,,119.565711,31.76212,6.70E-06,,
江苏文嘉勄木塑装备制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区指前镇下新河集镇101-2号,,119.557683,31.767097,6.70E-06,,
安普汽车部件（江苏）有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区西城街道仓房小区14-2号,,119.557683,31.767097,6.70E-06,,
江苏金动动力机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金西工业园朱延路1号,,119.57211,31.75795,6.70E-06,,
常州金坛赛亚机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区良常中路249号28-1号,,119.57211,31.75795,6.70E-06,,
常州市金淮建材有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区朱林镇朱林村山城88号,,119.446206,31.730583,6.70E-06,,
常州市成林建材有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区朱林镇朱林村委巷头村68号,,119.446206,31.730583,6.70E-06,,
常州蓝铁精工有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区凤凰城经济工业园25号东侧,,119.446206,31.730583,6.70E-06,,
常州中鑫光伏有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区薛埠镇工业园区东环一路118-2号,,119.589915,31.737985,6.70E-06,,
常州市凯斯特汽车附件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区西城路103号,,119.59028,31.73752,6.70E-06,,
常州金坛旭东机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区良常路268号-27,,119.59028,31.73752,6.70E-06,,
江苏春宇精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区白塔路2777号,,119.56141,31.766763,6.70E-06,,
金坛市新绿花木盆景专业合作社,存续,1200,金坛区,医药制造业,江苏省金坛市金城镇东环二路228号,,119.56078,31.767427,8.04E-06,,
江苏亨泰汽车零部件有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金坛大道58号,,119.552197,31.771569,2.01E-05,,
江苏东禾电声配件有限公司,存续,1914,金坛区,电气机械和器材制造业,江苏省常州市金坛区薛埠镇工业集中区东环一路8号,,119.55664,31.770213,1.28E-05,,
江苏宝骏光电材料有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区红山路28号,,119.55664,31.770213,6.70E-06,,
常州金坛金军动力机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区上元路5号,,119.553537,31.771536,6.70E-06,,
常州广裕橡塑科技有限公司,存续,3776734061,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇红山路30号,,119.446542,31.735923,2.53E+01,,
江苏六钧羊毛有限公司,存续,1000,金坛区,纺织业,江苏省常州市金坛区东园路02号,,119.578258,31.756273,6.70E-06,,
协成（江苏）安全护栏有限公司,存续,1276,金坛区,金属制品业,江苏省常州市金坛区金城工业园区红山路31号,,119.591,31.742225,8.55E-06,,
江苏新春兰科学仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区丹阳门北路9-G号,,119.554587,31.771579,6.70E-06,,
常州金坛盛泰门窗有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区上元路3号,,119.563703,31.767172,1.34E-05,,
常州瑞联新材料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇红山路29号,,119.563703,31.767172,6.70E-06,,
常州威斯双联科技有限公司,存续,1449511368,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇红山路29号,,119.553505,31.772129,9.72E+00,,
江苏普雷特塑料包装有限公司,存续,1858,金坛区,橡胶和塑料制品业,江苏省常州市金坛区丹凤路55号,,119.574714,31.759161,1.25E-05,,
常州市金坛区医用塑料厂,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇工业集中区丹凤路55号,,119.564497,31.767175,1.34E-05,,
常州市金坛大地自动化仪器厂,存续,1200,金坛区,仪器仪表制造业,江苏省常州市金坛区金城镇东门大街384号,,119.561663,31.768849,8.04E-06,,
江苏路强智慧交通科技有限公司,存续,4500,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道99-2号,,119.441816,31.728289,3.02E-05,,
江苏梓源汽车科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道99-8号,,119.441816,31.728289,2.01E-05,,
常州品禾金属制品有限公司,存续,1500,金坛区,金属制品业,江苏省常州市金坛区朱林镇龙溪大道99号,,119.441816,31.728289,1.01E-05,,
江苏恒鼎汽车科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道99-8号,,119.556388,31.747531,2.01E-05,,
常州华宇混凝土有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇金宜路28号,,119.444388,31.735701,6.70E-06,,
常州欧凡建材有限公司,存续,3000,金坛区,非金属矿物制品业,江苏省常州市金坛区金宜路28号,,119.444388,31.735701,2.01E-05,,
江苏源源汽车零部件有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.567756,31.772187,2.01E-05,,
江苏新凯源汽车零部件制造有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.597897,31.723247,2.01E-05,,
常州汇宸汽车部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.57414,31.762799,6.70E-06,,
常州市金坛军荣机械有限公司,存续,1980,金坛区,通用设备制造业,江苏省常州市金坛区金城镇红山路23-3号,,119.587711,31.74945,1.33E-05,,
江苏恒远仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金城工业园区盐港路98号,,119.556388,31.747531,6.70E-06,,
常州市金云精密机械配件有限公司,存续,3020,金坛区,通用设备制造业,江苏省常州市金坛区金城镇怒江路18号,,119.5746,31.762782,2.02E-05,,
江苏正名智能科技有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区金城镇荆元路75号-2,,119.440239,31.726294,1.01E-05,,
江苏华亨建材科技有限公司,存续,1122,金坛区,非金属矿物制品业,江苏省常州市金坛区盐港路88号,,119.559688,31.771945,7.52E-06,,
日正升汽车科技（常州）有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇朱武路5号,,119.463451,31.738925,2.01E-05,,
