企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
江苏众蕾新型建材有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区河山环路35号,,119.660411,31.751405,1.44E-06,,
常州现代混凝土有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区良常东路99号,,119.597897,31.723247,1.44E-06,,
江苏世博新能源装备有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区兴明西路59号15号楼,,119.656443,31.755155,1.44E-06,,
司达磁电科技（常州）有限公司,存续,43065,金坛区,电气机械和器材制造业,江苏省常州市金坛区河山环路38号,,119.569841,31.722353,6.22E-05,,
江苏安利新型建材有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区河山环路35号,,119.569841,31.722353,1.44E-06,,
常州银登金属制品有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区复兴路8号,,119.597897,31.723247,1.44E-06,,
江苏常凯玻璃有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区河山环路36号,,119.659104,31.753236,1.44E-06,,
常州市金坛华南水泥制品有限公司,在业,1000,金坛区,非金属矿物制品业,江苏省常州市金坛经济开发区河头金尧河南侧东南庄48号,,119.659632,31.752746,1.44E-06,,
安普汽车部件（江苏）有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区西城街道仓房小区14-2号,,119.683044,31.710441,1.44E-06,,
常州松马动力科技有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区河山环路17号,,119.68259,31.709621,2.17E-06,,
常州万诚机械科技有限公司,存续,1200,金坛区,通用设备制造业,江苏省常州市金坛区河山环路15号,,119.593355,31.76076,1.73E-06,,
江苏迪迈新材料有限公司,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区兴明路26号,,119.660604,31.753089,2.89E-06,,
江苏大中传动设备有限公司,存续,1080,金坛区,通用设备制造业,江苏省常州市金坛区河山环路32号,,119.652799,31.754309,1.56E-06,,
江苏广信时代玻璃科技有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区良常东路109-1号,,119.60236,31.76551,1.44E-06,,
常州贞和汽车零部件有限公司,存续,1276,金坛区,汽车制造业,江苏省常州市金坛区兴明西路59号,,119.656679,31.757358,1.84E-06,,
江苏中迪新材料技术有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华业路139号,,119.659899,31.754756,1.44E-06,,
江苏中煜橡塑科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华业路139号,,119.597897,31.723247,1.44E-06,,
中悦汽车部件（江苏）有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区龙湖路21号,,119.597897,31.723247,4.33E-06,,
江苏新顺章机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛经济开发区双龙路12号,,119.572681,31.742384,1.44E-06,,
江苏一博自动化设备有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区河山环路7号,,119.589522,31.760806,1.44E-06,,
斯米伽（常州）精密制造有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区龙湖路45号,,119.675535,31.722219,2.89E-06,,
江苏恒成称重设备有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区龙湖路1号,,119.598439,31.765954,2.89E-06,,
江苏赛惠斯电器科技有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区龙湖路17号,,119.597897,31.723247,2.89E-06,,
江苏喆瑞照明科技有限公司,存续,1380,金坛区,电气机械和器材制造业,江苏省常州市金坛区龙湖路15号,,119.649592,31.761938,1.99E-06,,
常州市金坛利云汽车电机有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区龙湖路1号,,119.676015,31.723251,4.33E-06,,
常州双亿自动化科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区河山环路6号,,119.653915,31.761425,1.44E-06,,
江苏磁源动力科技有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛北门大街1号,,119.646112,31.765408,2.89E-06,,
江苏万泉金属制品有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区龙湖路10号,,119.656597,31.759932,1.44E-06,,
常州天易新能源有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区复兴路3-6号,,119.656597,31.759932,1.44E-06,,
常州市科慧汽车电器有限公司,存续,1080,金坛区,汽车制造业,江苏省常州市金坛区龙湖路10号,,119.568673,31.738508,1.56E-06,,
江苏嘉源丰机械制造有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区汇华路003号,,119.604111,31.757854,1.44E-06,,
江苏德朗尼工业自动化有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区经济开发区河山环路10号,,119.59684,31.769335,1.44E-06,,
索科赛斯（江苏）机械科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金坛大道58号,,119.568533,31.745469,1.44E-06,,
江苏朋逸高新材料科技有限公司,存续,3000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区龙湖路8号,,119.568533,31.745469,4.33E-06,,
常州杰铭新材料科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区月湖北路33号,,119.652586,31.766792,1.44E-06,,
常州市金坛区腾龙钢木家具有限公司,存续,1100,金坛区,家具制造业,江苏省常州市金坛区南环二路122号,,119.652586,31.766792,1.59E-06,,
江苏澋润数控科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区珠山路19号,,119.68008,31.718531,1.44E-06,,
江苏艾龙森汽车部件有限公司,存续,2600,金坛区,汽车制造业,江苏省常州市金坛区月湖北路39号,,119.561667,31.737625,3.75E-06,,
常州智宝能源科技有限公司,存续,1200,金坛区,汽车制造业,江苏省常州市金坛区金龙大道559号,,119.682559,31.71621,1.73E-06,,
常州市宝瑞汽车附件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区河山环路22号,,119.63853,31.672768,1.44E-06,,
江苏傲润塑业科技有限公司,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇工业园区经十二路18号,,119.655722,31.768516,2.89E-06,,
江苏宝弘塑业有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇工业区经十二路18号,,119.559712,31.734168,1.44E-06,,
江苏华苏工业炉制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区双龙路5号,,119.57211,31.75795,1.44E-06,,
常州柏嘉机械加工有限公司,在业,1000,金坛区,通用设备制造业,江苏省常州市金坛区兴河东路56号,,119.563083,31.74495,1.44E-06,,
江苏好牧人塑业有限公司,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇工业园区经十二路18号,,119.556388,31.747531,2.89E-06,,
江苏保宏金属科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区龙湖路2号,,119.562733,31.74495,1.44E-06,,
常州吉和智能家具有限公司,存续,1914,金坛区,家具制造业,江苏省常州市金坛区河山环路18号,,119.682838,31.71751,2.76E-06,,
常州市长江电力机械厂有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区兴辰路10号,,119.556388,31.747531,2.17E-06,,
江苏和立工程材料有限公司,存续,3009,金坛区,非金属矿物制品业,江苏省常州市金坛区汇福路10号,,119.556388,31.747531,4.35E-06,,
江苏广锐金属制造有限公司,存续,1068,金坛区,金属制品业,江苏省常州市金坛经济开发区晨风东路666号,,119.57046,31.757948,1.54E-06,,
江苏航锐科技有限公司,存续,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区珠山路17号,,119.56165,31.746314,1.44E-06,,
常州长溢精机有限公司,存续,3828,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省金坛经济开发区汇福路9号,,119.597897,31.723247,5.53E-06,,
江苏肇风机电设备有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区兴华路167号,,119.598996,31.776306,1.44E-06,,
江苏拜尔土木工程仪器有限公司,存续,1186,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇沿河西路36号,,119.637488,31.670369,1.71E-06,,
常州申嘉金属制品有限公司,存续,1500,金坛区,金属制品业,江苏省常州市金坛区兴辰路8号,,119.556388,31.747531,2.17E-06,,
江苏悦马特机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区文景路6号,,119.556388,31.747531,1.44E-06,,
安格诺尔（江苏）智能电气有限公司,存续,3100,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇亿晶路9号,,119.563,31.749395,4.48E-06,,
江苏宝财自动化装备有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区文景路1号,,119.556388,31.747531,1.44E-06,,
江苏库玛新材料有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛经济开发区兴华路048号,,119.556388,31.747531,4.33E-06,,
常州拓浦照明科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇亿晶路9号,,119.6385,31.669794,1.44E-06,,
江苏江南清洁能源研究院有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇亿晶路9号,,119.6385,31.669794,1.44E-06,,
江苏新华城水泥制品有限公司,存续,2080,金坛区,非金属矿物制品业,江苏省常州市金坛区华阳北路15号,,119.6385,31.669794,3.00E-06,,
江苏润德精密机械有限公司,存续,1280,金坛区,通用设备制造业,江苏省常州市金坛经济开发区汇福路9号,,119.556388,31.747531,1.85E-06,,
常州市远达塑业有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇亿晶路6-2号,,119.556388,31.747531,1.44E-06,,
常州市哈里路亚户外用品有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区河头镇薛庄村,,119.597897,31.723247,2.89E-06,,
江苏瑞鹏电气有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘街道泗庄村委东迪庄288号,,119.556388,31.747531,1.44E-06,,
常州市金坛区博祥建筑材料有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区汇福路2号,,119.645918,31.670181,1.44E-06,,
江苏正发建筑新材料股份有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛市尧塘镇工业园亿晶路2号,,119.64802,31.669926,1.44E-06,,
常州华英博传动机械有限公司,存续,1500,金坛区,通用设备制造业,江苏省常州市金坛区兴隆北路10号,,119.566233,31.759292,2.17E-06,,
江苏佳和电光源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区东下丘118号,,119.55161,31.756008,1.44E-06,,
江苏锋怡精密工具有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛经济开发区兴隆北路16-1号,,119.562239,31.757783,1.44E-06,,
江苏新春兰科学仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区丹阳门北路9-G号,,119.56724,31.765337,1.44E-06,,
江苏金坛康达有限公司,存续,143015,金坛区,非金属矿物制品业,江苏省常州市金坛区电厂路28号,,119.562718,31.769326,2.07E-04,,
江苏德尔福汽车内装饰有限公司,存续,1180,金坛区,汽车制造业,江苏省常州市金坛区金城镇花桥村委马家村118号,,119.560896,31.760784,1.70E-06,,
江苏普雷特塑料包装有限公司,存续,1858,金坛区,橡胶和塑料制品业,江苏省常州市金坛区丹凤路55号,,119.562014,31.762267,2.68E-06,,
常州浩源兴隆电子科技有限公司,存续,1019,金坛区,电气机械和器材制造业,江苏省常州市金坛区西门大街110栋101室,,119.558374,31.757854,1.47E-06,,
常州金坛立方混凝土有限公司,存续,1300,金坛区,非金属矿物制品业,江苏省常州市金坛区电厂路28号,,119.557344,31.75675,1.88E-06,,
常州市金坛区医用塑料厂,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇工业集中区丹凤路55号,,119.685314,31.69627,2.89E-06,,
江苏安特稳科技有限公司,存续,3518,金坛区,仪器仪表制造业,江苏省常州市金坛区尧塘集镇,,119.567756,31.772187,5.08E-06,,
常州金坛金云不锈钢制品有限公司,存续,2008,金坛区,金属制品业,江苏省常州市金坛区马家村166号,,119.558882,31.759759,2.90E-06,,
江苏伟曜塑胶科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇盐港东路39号B16,,119.550862,31.746964,1.44E-06,,
江苏豪旺德实业有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇迎春路35号,,119.56754,31.768552,1.44E-06,,
江苏金榆科技集团汽车电子有限公司,存续,1668,金坛区,仪器仪表制造业,江苏省常州市金坛区丹阳门北路张角山8号,,119.688297,31.686333,2.41E-06,,
江苏巨人焊接有限公司,存续,1500,金坛区,通用设备制造业,江苏省常州市金坛区江南路32号,,119.689224,31.687757,2.17E-06,,
江苏泛亚工程仪器有限公司,在业,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区盐港东路39号7幢1号,,119.686959,31.689235,1.44E-06,,
江苏智文华新岩棉有限公司,存续,2000,金坛区,非金属矿物制品业,江苏省常州市金坛区华阳北路129号,,119.686919,31.690137,2.89E-06,,
常州市金坛鸿图橡塑制品有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇水北集镇迎春路35号,,119.687052,31.690512,1.44E-06,,
常州市福莱美汽车零部件有限公司,存续,1900,金坛区,汽车制造业,江苏省常州市金坛区金城镇盐港东路39号2幢4号,,119.681636,31.690341,2.74E-06,,
常州市金坛成龙橡塑制品有限公司,存续,2198,金坛区,橡胶和塑料制品业,江苏省常州市金坛区白塔集镇南(丹金公路西侧),,119.684914,31.697486,3.17E-06,,
常州金坛志强机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区北环西路130号,,119.64957,31.670288,1.44E-06,,
常州市浩德汽车配件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇盐港东路39号13幢1号,,119.64802,31.669926,1.44E-06,,
江苏惠斯福自动化科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金城镇盐港东路39号7幢4号,,119.63853,31.672768,1.44E-06,,
常州金翼电力设备有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇水北集镇迎春路33号,,119.64957,31.670288,2.89E-06,,
常州中杨建材科技有限公司,存续,1500,金坛区,非金属矿物制品业,江苏省常州市金坛区尧塘镇水北集镇迎春路33号,,119.645918,31.670181,2.17E-06,,
江苏斯宾纳精密机械制造有限公司,存续,1018,金坛区,通用设备制造业,江苏省常州市金坛区金城镇盐港东路39号B11,,119.635303,31.689399,1.47E-06,,
江苏凯翔精密工具有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区金城镇盐港东路39号7幢8号,,119.645128,31.664687,1.44E-06,,
常州苏创自动化科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金城镇盐港东路39号5幢4号,,119.63853,31.672768,1.44E-06,,
江苏宝昂包装材料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区盐港东路39号4幢6号,,119.6385,31.669794,1.44E-06,,
江苏博盟科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区尧塘镇水北迎春路28号,,119.6385,31.669794,1.44E-06,,
常州杰普森建材科技有限公司,在业,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇南瑶村委龙桥村135号,,119.637488,31.670369,1.44E-06,,
常州华欧照明电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区迎春路3号,,119.637093,31.67026,1.44E-06,,
江苏里浦智能科技有限公司,存续,1100,金坛区,汽车制造业,江苏省常州市金坛区迎春路3号,,119.68443,31.721451,1.59E-06,,
常州市凯斯特汽车附件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区西城路103号,,119.68259,31.709621,1.44E-06,,
江苏得利再生胶制造有限公司,存续,1050,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇新春村1号,,119.597897,31.723247,1.52E-06,,
江苏弘盈轩钢结构有限公司,存续,1050,金坛区,金属制品业,江苏省常州市金坛区西环一路8号,,119.597897,31.723247,1.52E-06,,
江苏海翔新能源科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区通闸路66号,,119.597897,31.723247,4.33E-06,,
常州市金坛海华建筑材料有限公司,存续,1200,金坛区,非金属矿物制品业,江苏省常州市金坛区西门大街219号,,119.597897,31.723247,1.73E-06,,
常州金坛盛泰门窗有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区上元路3号,,119.675535,31.722219,2.89E-06,,
常州市金坛永全电控设备厂,存续,1040,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇汤庄集镇北,,119.675535,31.722219,1.50E-06,,
常州金坛金军动力机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区上元路5号,,119.677503,31.723257,1.44E-06,,
常州市金坛大网微滴灌设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区尧塘镇汤庄西大街62号,,119.677503,31.723257,1.44E-06,,
江苏金怡仪器科技有限公司,存续,1100,金坛区,仪器仪表制造业,江苏省常州市金坛区金宜公路6公里处北侧,,119.635303,31.689399,1.59E-06,,
江苏春宇精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区白塔路2777号,,119.597897,31.723247,1.44E-06,,
江苏慧丰密封件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区尧塘街道迎春村委小吕庄58号,,119.634616,31.690418,1.44E-06,,
常州金坛赛亚机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区良常中路249号28-1号,,119.634616,31.690418,1.44E-06,,
常州蓝铁精工有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区凤凰城经济工业园25号东侧,,119.597897,31.723247,1.44E-06,,
江苏正図转印膜科技有限公司,存续,1914,金坛区,橡胶和塑料制品业,江苏省常州市金坛区良常中路249号37号楼,,119.597897,31.723247,2.76E-06,,
常州市晟兴电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区良常中路269号,,119.597897,31.723247,1.44E-06,,
常州磐云精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇良常中路249号25号楼2号,,119.71922,31.724,1.44E-06,,
常州金坛旭东机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区良常路268号-27,,119.715812,31.724847,1.44E-06,,
江苏金鹏汽车座椅有限公司,存续,1200,金坛区,汽车制造业,江苏省常州市金坛区丹凤路15号,,119.665961,31.617824,1.73E-06,,
常州金坛万杰电器有限公司,存续,1020,金坛区,电气机械和器材制造业,江苏省常州市金坛区良常西路8号,,119.662076,31.621353,1.47E-06,,
江苏圣迈亿密封件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区红山路2号,,119.66995,31.61826,1.44E-06,,
绿芸加（常州）新材料有限公司,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区丹阳门北路99号,,119.663297,31.620165,2.89E-06,,
常州金坛群英机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区尧塘街道汤庄集镇华盛路1号,,119.633992,31.698004,1.44E-06,,
常州市怡和金属制品有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区尧塘镇汤庄沿河西路70号,,119.633992,31.698004,1.44E-06,,
常州金坛申路交通设施有限公司,在业,1550,金坛区,金属制品业,江苏省常州市金坛区汤庄集镇东大街1号,,119.633992,31.698004,2.24E-06,,
常州市金坛大网微滴灌设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区尧塘镇汤庄西大街62号,,119.663334,31.619449,1.44E-06,,
常州市金坛永全电控设备厂,存续,1040,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇汤庄集镇北,,119.597897,31.723247,1.50E-06,,
江苏得利再生胶制造有限公司,存续,1050,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇新春村1号,,119.653886,31.623704,1.52E-06,,
江苏里浦智能科技有限公司,存续,1100,金坛区,汽车制造业,江苏省常州市金坛区迎春路3号,,119.653886,31.623704,1.59E-06,,
常州华欧照明电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区迎春路3号,,119.639119,31.635977,1.44E-06,,
江苏博盟科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区尧塘镇水北迎春路28号,,119.688231,31.690394,1.44E-06,,
江苏中迪新材料技术有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华业路139号,,119.685314,31.69627,1.44E-06,,
江苏中煜橡塑科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华业路139号,,119.683838,31.690235,1.44E-06,,
江苏慧丰密封件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区尧塘街道迎春村委小吕庄58号,,119.597897,31.723247,1.44E-06,,
江苏金怡仪器科技有限公司,存续,1100,金坛区,仪器仪表制造业,江苏省常州市金坛区金宜公路6公里处北侧,,119.6385,31.669794,1.59E-06,,
江苏安特稳科技有限公司,存续,3518,金坛区,仪器仪表制造业,江苏省常州市金坛区尧塘集镇,,119.6385,31.669794,5.08E-06,,
常州金翼电力设备有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇水北集镇迎春路33号,,119.634954,31.667414,2.89E-06,,
常州中杨建材科技有限公司,存续,1500,金坛区,非金属矿物制品业,江苏省常州市金坛区尧塘镇水北集镇迎春路33号,,119.635303,31.689399,2.17E-06,,
江苏豪旺德实业有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇迎春路35号,,119.634174,31.684985,1.44E-06,,
常州市金坛鸿图橡塑制品有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇水北集镇迎春路35号,,119.597897,31.723247,1.44E-06,,
江苏宝弘塑业有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇工业区经十二路18号,,119.634616,31.690418,1.44E-06,,
江苏傲润塑业科技有限公司,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇工业园区经十二路18号,,119.634499,31.690556,2.89E-06,,
江苏好牧人塑业有限公司,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇工业园区经十二路18号,,119.495773,31.614834,2.89E-06,,
常州市浩哲科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道559号,,119.597897,31.723247,1.44E-06,,
常州拓浦照明科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇亿晶路9号,,119.597897,31.723247,1.44E-06,,
江苏江南清洁能源研究院有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇亿晶路9号,,119.597897,31.723247,1.44E-06,,
安格诺尔（江苏）智能电气有限公司,存续,3100,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇亿晶路9号,,119.597897,31.723247,4.48E-06,,
江苏正发建筑新材料股份有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛市尧塘镇工业园亿晶路2号,,119.503614,31.633143,1.44E-06,,
常州中迪材料科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华业路139号,,119.503614,31.633143,1.44E-06,,
江苏牛创新能源汽车有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号1栋,,119.503614,31.633143,1.44E-06,,
常州市远达塑业有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇亿晶路6-2号,,119.503614,31.633143,1.44E-06,,
华星动力（江苏）有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区明湖路399号,,119.503614,31.633143,2.89E-06,,
常州铭策机械制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区明湖路399号,,119.503614,31.633143,1.44E-06,,
常州辉思特电子科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号,,119.50232,31.629961,1.44E-06,,
江苏铂联新能源科技有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号,,119.50232,31.629961,2.89E-06,,
常州周业金属制品有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区尧塘镇东榭村委黄泥岗25号,,119.50232,31.629961,2.89E-06,,
江苏海孚威测试验仪器科技有限公司,存续,1518,金坛区,仪器仪表制造业,江苏省常州市金坛区尧塘镇亿晶路东68号,,119.50232,31.629961,2.19E-06,,
泰宇新能源材料（常州）有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金龙大道563号4号厂房,,119.520508,31.657288,1.44E-06,,
常州市旺旺线缆有限公司,存续,1080,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区东路7号,,119.495773,31.614834,1.56E-06,,
常州市昊强线缆有限公司,存续,1180,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区东路9号,,119.4961,31.62935,1.70E-06,,
常州祺源精密机械加工有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇楼下工业园园区北路2号,,119.501226,31.629726,1.44E-06,,
常州市星光电缆有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区北路18号,,119.52423,31.661022,1.44E-06,,
常州祺佑精密机械有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区北路9号,,119.498755,31.622089,1.44E-06,,
江苏环宇弹簧有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区北路28号,,119.495773,31.614834,1.44E-06,,
常州市起帆线缆科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇楼下工业集中区58号,,119.495773,31.614834,4.33E-06,,
江苏瑞明新材料科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇亿晶路99号,,119.498755,31.622089,1.44E-06,,
常州市金坛汤庄电镀有限公司,存续,1500,金坛区,金属制品业,江苏省常州市金坛区亿晶路16号,,119.4961,31.62935,2.17E-06,,
江苏省巨变变压器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇工业集中区园区北路2号,,119.4961,31.62935,1.44E-06,,
常州格兰威智能控制科技有限公司,存续,3200,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇楼下工业集中区15号,,119.4961,31.62935,4.62E-06,,
常州市常安工矿机车车辆有限公司,存续,3000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区儒林镇工业集中区1号,,119.4961,31.62935,4.33E-06,,
江苏守仁汽车电子科技有限责任公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区尧塘街道明湖路359号,,119.4961,31.62935,1.44E-06,,
江苏耀达智造科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛经济开发区明湖路365号,,119.4961,31.62935,1.44E-06,,
常州市华永车辆科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.495279,31.613183,1.44E-06,,
江苏宏鑫索马传动科技股份有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.52423,31.661022,1.44E-06,,
常州艾嵘车辆部件有限公司,存续,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区明湖路359号,,119.527674,31.670177,1.44E-06,,
